Preguntas,Respuesta,Categoría
¿Cuáles son los pasos para iniciar el trámite de cursado paralelo?,"Para solicitar cambiar de carrera o cursar en paralelo varias de la oferta de grado de FAMAF, deberás llenar el siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform

Las solicitudes se recibirán hasta la finalización de la primera semana de diciembre y se reabrirán el primer día hábil de febrero; serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.

El trámite debe iniciarse por cada carrera que se desee cursar (por separado).

Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).",Cursado
¿Cómo inicio el trámite para cursar dos carreras en paralelo en FAMAF?,"Para solicitar cambiar de carrera o cursar en paralelo varias de la oferta de grado de FAMAF, deberás llenar el siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSeNA8jXxGARDeebj0TdjXMmmXGNph0gZQPkzfliWZbcbN9KdQ/viewform

Las solicitudes se recibirán hasta la finalización de la primera semana de diciembre y se reabrirán el primer día hábil de febrero; serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.

El trámite debe iniciarse por cada carrera que se desee cursar (por separado).

Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).",Cursado
¿Cómo pido que me pasen las materias aprobadas a otra carrera de FAMAF?,"Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).

https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf

Para solicitar el reconocimiento de materias comunes entre carreras (materias correspondientes al Anexo II y al Anexo III de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF):

https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf
https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf

y otras equivalencias internas habituales, se debe llenar este formulario:

https://forms.gle/bY9kevLfS6by49VA7

Las materias que no se encuentren comprendidas en ese formulario las podrán solicitar completando la siguiente nota:

https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP

y enviándola a nfigueroa@unc.edu.ar

Las solicitudes se recibirán durante todo el año académico, serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.",Cursado
¿Dónde tengo que llenar el formulario para pedir equivalencias?,"Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).

https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf

Para solicitar el reconocimiento de materias comunes entre carreras (materias correspondientes al Anexo II y al Anexo III de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF):

https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf
https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf

y otras equivalencias internas habituales, se debe llenar este formulario:

https://forms.gle/bY9kevLfS6by49VA7

Las materias que no se encuentren comprendidas en ese formulario las podrán solicitar completando la siguiente nota:

https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP

y enviándola a nfigueroa@unc.edu.ar

Las solicitudes se recibirán durante todo el año académico, serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.",Cursado
¿Cómo pido que me reconozcan materias entre carreras de FAMAF?,"Al aceptarse la inscripción a cursar de manera paralela la carrera nueva, se transcribe automáticamente la actuación académica en las materias correspondientes del Anexo I de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF (por mayor información, remitirse a su Artículo 1°).

https://www.famaf.unc.edu.ar/documents/5076/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_I.pdf

Para solicitar el reconocimiento de materias comunes entre carreras (materias correspondientes al Anexo II y al Anexo III de la Resolución RHCD-2024-397-E-UNC-DEC#FAMAF):

https://www.famaf.unc.edu.ar/documents/5077/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_II.pdf
https://www.famaf.unc.edu.ar/documents/5078/RHCD-2024-397-E-UNC-DEC_FAMAF_-_ANEXO_III.pdf

y otras equivalencias internas habituales, se debe llenar este formulario:

https://forms.gle/bY9kevLfS6by49VA7

Las materias que no se encuentren comprendidas en ese formulario las podrán solicitar completando la siguiente nota:

https://docs.google.com/document/d/1klRjzZnZstC-ES7BbqN3FYl0uB1LzheP

y enviándola a nfigueroa@unc.edu.ar

Las solicitudes se recibirán durante todo el año académico, serán resueltas en el término de 15 días hábiles a partir de la presentación y se informará por correo electrónico.",Cursado
¿Dónde puedo pedir el certificado de alumno regular?,"Para solicitar el certificado de alumno regular, se debe iniciar sesión en Guaraní, dirigirse a ""Trámites"" > ""Solicitar Constancias y Certificados"" > ""Nueva Solicitud""; ahí deberán completar los datos que le solicita el formulario y hacer clic en el botón de guardar. Automáticamente se generará el certificado.",Cursado
¿En qué parte de Guaraní se descarga el certificado de alumno regular?,"Para solicitar el certificado de alumno regular, se debe iniciar sesión en Guaraní, dirigirse a ""Trámites"" > ""Solicitar Constancias y Certificados"" > ""Nueva Solicitud""; ahí deberán completar los datos que le solicita el formulario y hacer clic en el botón de guardar. Automáticamente se generará el certificado.",Cursado
¿Por dónde se gestiona el certificado de alumno regular?,"Para solicitar el certificado de alumno regular, se debe iniciar sesión en Guaraní, dirigirse a ""Trámites"" > ""Solicitar Constancias y Certificados"" > ""Nueva Solicitud""; ahí deberán completar los datos que le solicita el formulario y hacer clic en el botón de guardar. Automáticamente se generará el certificado.",Cursado
¿Cómo se realiza la inscripción al trabajo especial?,"Las inscripciones al trabajo especial se receptarán solo en los meses de marzo y agosto. Debés enviar una nota dirigida al/la Decano/a de FAMAF proponiendo el tema y el/la/los director/a/es, un breve resumen, un plan de trabajo, con su acuerdo explícito; es decir, todo debe estar firmado por vos y el/la/los director/a/es.

A continuación adjunto el reglamento del trabajo especial donde podés encontrar toda la información que necesites:

https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y",Egreso
¿Cómo se inicia el trámite de inscripción del trabajo especial?,"Las inscripciones al trabajo especial se receptarán solo en los meses de marzo y agosto. Debés enviar una nota dirigida al/la Decano/a de FAMAF proponiendo el tema y el/la/los director/a/es, un breve resumen, un plan de trabajo, con su acuerdo explícito; es decir, todo debe estar firmado por vos y el/la/los director/a/es.

A continuación adjunto el reglamento del trabajo especial donde podés encontrar toda la información que necesites:

https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y",Egreso
¿Qué documentación debo presentar para inscribirme al trabajo final?,"Las inscripciones al trabajo especial se receptarán solo en los meses de marzo y agosto. Debés enviar una nota dirigida al/la Decano/a de FAMAF proponiendo el tema y el/la/los director/a/es, un breve resumen, un plan de trabajo, con su acuerdo explícito; es decir, todo debe estar firmado por vos y el/la/los director/a/es.

A continuación adjunto el reglamento del trabajo especial donde podés encontrar toda la información que necesites:

https://digesto.unc.edu.ar/bitstream/handle/123456789/556139/RHCD-2024-600-UNC-DEC%23FAMAF.pdf?sequence=1&isAllowed=y",Egreso
¿Dónde puedo ver los planes de estudio de las carreras?,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",Información General
¿Cómo hago para consultar el plan de estudio de una carrera?,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",Información General
¿Dónde busco el plan de estudio de la carrera que me interesa?,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.",Información General
¿Qué días y horarios está abierto el Despacho de Estudiantes?,"Para recibir atención presencial tenes que dirigirte a la ventanilla del Despacho de Estudiantes, ubicada en el primer piso de FAMAF.  

Los horarios de atención son 

Lunes de 8:30 a 14:30 hs
Martes a Jueves de 8:30 a 18:00 hs
Viernes de 8:30 a 17:00 hs

Por consultas vía email: despachoestudiantes@famaf.unc.edu.ar",Información General
¿En qué horarios atienden en el Despacho de Estudiantes?,"Para recibir atención presencial tenes que dirigirte a la ventanilla del Despacho de Estudiantes, ubicada en el primer piso de FAMAF.  

Los horarios de atención son 

Lunes de 8:30 a 14:30 hs
Martes a Jueves de 8:30 a 18:00 hs
Viernes de 8:30 a 17:00 hs

Por consultas vía email: despachoestudiantes@famaf.unc.edu.ar",Información General
Me gustaría saber el horario de atención de despacho,"Para recibir atención presencial tenes que dirigirte a la ventanilla del Despacho de Estudiantes, ubicada en el primer piso de FAMAF.  

Los horarios de atención son 

Lunes de 8:30 a 14:30 hs
Martes a Jueves de 8:30 a 18:00 hs
Viernes de 8:30 a 17:00 hs

Por consultas vía email: despachoestudiantes@famaf.unc.edu.ar",Información General
¿Cuál es el mail de la Secretaría de Asuntos Estudiantiles?,El correo electrónico de la SAE es sae@famaf.unc.edu.ar,Información General
¿Qué correo tiene la SAE?,El correo electrónico de la SAE es sae@famaf.unc.edu.ar,Información General
¿A qué mail puedo escribirle a la SAE?,El correo electrónico de la SAE es sae@famaf.unc.edu.ar,Información General
¿Cómo hago para tramitar el Boleto Educativo Gratuito?,"Antes que nada, tenés que estar inscripto en las materias que vas a cursar durante el cuatrimestre. Luego:

1. Entrar a Guaraní.
2. En la pestaña ""Trámites"" dirigite a ""Tramitar Boleto Estudiantil Gratuito"".
3. Autorizar a la Secretaría de Transporte a consultar los datos para el BEG.
4. Acceder al ""Ciudadano Digital"" a través del sitio web https://www.cba.gov.ar/boleto-cordobes/
5. Por último, llevá el formulario a la oficina BEG de Ciudad Universitaria (al costado del Pabellón Argentina).

Para más información podés consultar: https://www.cba.gov.ar/boletos-gratuitos/",Información General
¿Cómo se solicita el Boleto Educativo Gratuito?,"Antes que nada, tenés que estar inscripto en las materias que vas a cursar durante el cuatrimestre. Luego:

1. Entrar a Guaraní.
2. En la pestaña ""Trámites"" dirigite a ""Tramitar Boleto Estudiantil Gratuito"".
3. Autorizar a la Secretaría de Transporte a consultar los datos para el BEG.
4. Acceder al ""Ciudadano Digital"" a través del sitio web https://www.cba.gov.ar/boleto-cordobes/
5. Por último, llevá el formulario a la oficina BEG de Ciudad Universitaria (al costado del Pabellón Argentina).

Para más información podés consultar: https://www.cba.gov.ar/boletos-gratuitos/",Información General
¿Qué tengo que hacer para sacar el Boleto Educativo Gratuito?,"Antes que nada, tenés que estar inscripto en las materias que vas a cursar durante el cuatrimestre. Luego:

1. Entrar a Guaraní.
2. En la pestaña ""Trámites"" dirigite a ""Tramitar Boleto Estudiantil Gratuito"".
3. Autorizar a la Secretaría de Transporte a consultar los datos para el BEG.
4. Acceder al ""Ciudadano Digital"" a través del sitio web https://www.cba.gov.ar/boleto-cordobes/
5. Por último, llevá el formulario a la oficina BEG de Ciudad Universitaria (al costado del Pabellón Argentina).

Para más información podés consultar: https://www.cba.gov.ar/boletos-gratuitos/",Información General
¿Cómo es para anotarse en las Becas PIOE 2026?,"La convocatoria para las Becas PIOE 2026 para estudiantes avanzados/as (que hayan cursado de 1° a 5° año en el año 2025) se realiza a través del siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSdnzX05Rsew11KATJ2ddsYnB4Sg18ndOgCy6yaKBfuNA6NrbQ/viewform?pli=1

El cual podés llenar desde el 04/11/2025 al 12/12/2025.",Información General
¿Qué tengo que hacer para postularme a las PIOE?,"La convocatoria para las Becas PIOE 2026 para estudiantes avanzados/as (que hayan cursado de 1° a 5° año en el año 2025) se realiza a través del siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSdnzX05Rsew11KATJ2ddsYnB4Sg18ndOgCy6yaKBfuNA6NrbQ/viewform?pli=1

El cual podés llenar desde el 04/11/2025 al 12/12/2025.",Información General
¿Cómo se realiza la inscripción a las Becas PIOE?,"La convocatoria para las Becas PIOE 2026 para estudiantes avanzados/as (que hayan cursado de 1° a 5° año en el año 2025) se realiza a través del siguiente formulario:

https://docs.google.com/forms/d/e/1FAIpQLSdnzX05Rsew11KATJ2ddsYnB4Sg18ndOgCy6yaKBfuNA6NrbQ/viewform?pli=1

El cual podés llenar desde el 04/11/2025 al 12/12/2025.",Información General
¿Cómo me inscribo a la Beca Nutrirse de la UNC?,"Para inscribirte a las Becas Nutrirse del comedor universitario, podés seguir el siguiente instructivo de la UNC:

https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf

Para más información sobre la beca podés visitar el siguiente enlace: https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2025",Información General
¿Cómo se realiza la inscripción a la Beca del Comedor Universitario?,"Para inscribirte a las Becas Nutrirse del comedor universitario, podés seguir el siguiente instructivo de la UNC:

https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf

Para más información sobre la beca podés visitar el siguiente enlace: https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2025",Información General
¿Cómo se pide la Beca del Comedor Universitario de la UNC?,"Para inscribirte a las Becas Nutrirse del comedor universitario, podés seguir el siguiente instructivo de la UNC:

https://www.unc.edu.ar/sites/default/files/Tutorial%20Becas%202025.pdf

Para más información sobre la beca podés visitar el siguiente enlace: https://www.unc.edu.ar/vida-estudiantil/becas-nutrirse-2025",Información General
¿Cuál es el material de estudio del curso de ingreso 2026?,"El material de estudio que se usará durante el cursado del Curso de Nivelación lo podés encontrar en el siguiente enlace:

https://www.famaf.unc.edu.ar/documents/4592/Material_Estudio_Ingreso_FAMAF_2024.pdf

El mismo abarca los temas a desarrollar durante las clases, junto con una serie de ejercicios para afianzar los contenidos.",Ingreso
¿Cuál es el material de estudio para el curso de nivelación?,"El material de estudio que se usará durante el cursado del Curso de Nivelación lo podés encontrar en el siguiente enlace:

https://www.famaf.unc.edu.ar/documents/4592/Material_Estudio_Ingreso_FAMAF_2024.pdf

El mismo abarca los temas a desarrollar durante las clases, junto con una serie de ejercicios para afianzar los contenidos.",Ingreso
¿Qué material usan en el curso de nivelación?,"El material de estudio que se usará durante el cursado del Curso de Nivelación lo podés encontrar en el siguiente enlace:

https://www.famaf.unc.edu.ar/documents/4592/Material_Estudio_Ingreso_FAMAF_2024.pdf

El mismo abarca los temas a desarrollar durante las clases, junto con una serie de ejercicios para afianzar los contenidos.",Ingreso
¿Cuándo se rinde el Trabajo Especial?,"El Trabajo Especial se puede rendir durante las épocas de exámenes establecidas por la reglamentación vigente.

Para poder rendirlo, el/la estudiante debe presentar una nota dirigida al/a la Decano/a de FAMAF, con el aval de sus directores/as, al menos 30 días antes de la fecha de examen propuesta. En esa nota se debe indicar el título definitivo del trabajo, la fecha propuesta para el examen, el tribunal examinador y adjuntar la carátula del trabajo.

Además, si algún integrante del tribunal lo solicita, se deberá entregar una copia impresa del trabajo.

Para más información podés revisar el Reglamento en el siguiente enlace: https://www.famaf.unc.edu.ar/documents/5179/ANEXO_REGLAMENTO_DE_TRABAJO_ESPECIAL_RHCD-2024-600-E-UNC-DECFAMAF.pdf",Egreso
¿Cuáles son las fechas para rendir el Trabajo Especial?,"El Trabajo Especial se puede rendir durante las épocas de exámenes establecidas por la reglamentación vigente.

Para poder rendirlo, el/la estudiante debe presentar una nota dirigida al/a la Decano/a de FAMAF, con el aval de sus directores/as, al menos 30 días antes de la fecha de examen propuesta. En esa nota se debe indicar el título definitivo del trabajo, la fecha propuesta para el examen, el tribunal examinador y adjuntar la carátula del trabajo.

Además, si algún integrante del tribunal lo solicita, se deberá entregar una copia impresa del trabajo.

Para más información podés revisar el Reglamento en el siguiente enlace: https://www.famaf.unc.edu.ar/documents/5179/ANEXO_REGLAMENTO_DE_TRABAJO_ESPECIAL_RHCD-2024-600-E-UNC-DECFAMAF.pdf",Egreso
¿En qué fechas lo puedo rendir al Trabajo Especial?,"El Trabajo Especial se puede rendir durante las épocas de exámenes establecidas por la reglamentación vigente.

Para poder rendirlo, el/la estudiante debe presentar una nota dirigida al/a la Decano/a de FAMAF, con el aval de sus directores/as, al menos 30 días antes de la fecha de examen propuesta. En esa nota se debe indicar el título definitivo del trabajo, la fecha propuesta para el examen, el tribunal examinador y adjuntar la carátula del trabajo.

Además, si algún integrante del tribunal lo solicita, se deberá entregar una copia impresa del trabajo.

Para más información podés revisar el Reglamento en el siguiente enlace: https://www.famaf.unc.edu.ar/documents/5179/ANEXO_REGLAMENTO_DE_TRABAJO_ESPECIAL_RHCD-2024-600-E-UNC-DECFAMAF.pdf",Egreso
¿Cómo me inscribo en la Biblioteca de FaMAF?,Para asociarte a la Biblioteca debés acercarte de lunes a viernes de 10 a 12 horas presentando DNI y certificado de alumno regular de la FAMAF (este último podés mostrarlo desde el celular).,Información General
¿Cómo se realiza la inscripción en la Biblioteca de FaMAF?,Para asociarte a la Biblioteca debés acercarte de lunes a viernes de 10 a 12 horas presentando DNI y certificado de alumno regular de la FAMAF (este último podés mostrarlo desde el celular).,Información General
¿Qué tengo que hacer para inscribirme en la Biblioteca y sacar libros?,Para asociarte a la Biblioteca debés acercarte de lunes a viernes de 10 a 12 horas presentando DNI y certificado de alumno regular de la FAMAF (este último podés mostrarlo desde el celular).,Información General
¿Dónde puedo ver qué materias son correlativas?,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",Información General
¿Dónde encuentro las correlativas de cada materia?,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",Información General
¿Dónde están las correlatividades del plan de estudios?,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",Información General
¿Cómo me inscribo al curso de nivelación no intensivo de FAMAF?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Cómo inscribirme a un final si promocione la materia?,,Sin Información
¿Cuándo son las próximas elecciones?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Cómo me postulo a la Beca Manuel Belgarno?,,Sin Información
¿Cómo me inscribo al PROGRESAR?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Cómo obtengo mi correo institucional UNC?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Cómo obtengo mi cuenta en el aula virtual?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Dónde se suben las tesis y los trabajos especiales?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Como puedo inscribirme como alumno vocacional?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
¿Cómo puedo volverme parte del Centro de Estudiantes?,"Disculpa, por el momento no cuento con información específica sobre esa consulta.

Para obtener una respuesta precisa, te sugerimos comunicarte directamente por correo electrónico con el área correspondiente, según el tema de tu consulta:

- despachoestudiantes@famaf.unc.edu.ar: preinscripciones e inscripciones.
- usuarios.unc@famaf.unc.edu.ar: consultas sobre cuentas @unc o @mi.unc.
- sae@famaf.unc.edu.ar: becas, tutorías y tramitación del Régimen Especial de Cursado.
- nfigueroa@unc.edu.ar (Oficialía): gestión de diplomas y certificados, inscripción para cursar o rendir Trabajos Especiales y consultas sobre actas de examen.

Ellos van a poder orientarte mejor según tu situación.
",Sin Información
