Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿Cuándo se puede rendir el Trabajo Especial?,Egreso,"El Trabajo Especial se puede rendir durante las épocas de exámenes establecidas por la reglamentación vigente.

Para poder rendirlo, el/la estudiante debe presentar una nota dirigida al/a la Decano/a de FAMAF, con el aval de sus directores/as. En esa nota se debe indicar el título definitivo del trabajo, la fecha propuesta para el examen, el tribunal examinador y adjuntar la carátula del trabajo. Además, el estudiante entregará a cada miembro del tribunal examinador una copia impresa del trabajo realizado.

Todo esta presentación deberá efectuarse por lo menos treinta días antes de la fecha de exámen propuesta.

Para más información podés revisar el Reglamento en el siguiente enlace: https://www.famaf.unc.edu.ar/documents/1906/Reglamentaci%C3%B3n_Trabajo_Especial.pdf","📅 Podés rendir el Trabajo Especial durante las épocas de exámenes que establece la facultad.

Para eso, tenés que presentar una nota dirigida al Decano/a de la FAMAF, con el visto bueno de tus directores/as. En esa nota, indicá:
- El título definitivo de tu trabajo.
- La fecha que proponés para el examen.
- El tribunal examinador.
- Adjuntá la carátula del trabajo.

Además, entregá una copia impresa del trabajo a cada miembro del tribunal.

⚠️ ¡Ojo! Todo esto tenés que hacerlo por lo menos 30 días antes de la fecha del examen.

Si necesitás más detalles, mirá el Reglamento acá: https://www.famaf.unc.edu.ar/documents/1906/Reglamentaci%C3%B3n_Trabajo_Especial.pdf",
¿Cómo me inscribo en la Biblioteca de FAMAF para retirar libros?,Información General,Para asociarte a la Biblioteca debés acercarte de lunes a viernes de 10 a 12 horas presentando DNI y certificado de alumno regular de la FAMAF (este último podés mostrarlo desde el celular).,"Para asociarte a la Biblioteca de FAMAF, pasá por la biblioteca 📚 de lunes a viernes de 10 a 12 hs. 🕒 Llevá tu DNI y el certificado de alumno regular (podés mostrarlo desde el celu).

¡Listo! Con eso ya podés retirar libros. 😊",
¿Dónde puedo ver las correlatividades de mi carrera?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.","Para ver las correlatividades de tu carrera, entrá a este enlace: https://www.famaf.unc.edu.ar/academica/grado/

📚 Una vez ahí, elegí la carrera que te interesa y buscá la sección “Características de la Carrera”. Ahí vas a encontrar el “Régimen de Correlatividades”, donde están todas las correlatividades detalladas.",
¿Donde puedo consultar la fecha de las colaciones?,Egreso,"Los actos de colación en el año 2026 son el 25 de Junio en el primer cuatrimestre y el 26 de Noviembre para el segundo cuatrimestre.

Podés acceder al Calendario Académico en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/

Allí vas a encontrar información sobre los períodos de cursado, las épocas de exámenes y las fechas de las colaciones correspondientes al año.","📅 Las colaciones de 2026 son el **25 de junio** (primer cuatrimestre) y el **26 de noviembre** (segundo cuatrimestre).

🔗 Podés ver todas las fechas en el **Calendario Académico** de la FAMAF: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/",
¿Cuales son los horarios de biblioteca?,Información General,"El horario de atención de la Biblioteca Daniel Oscar Sonzini (FAMAF) es de lunes a viernes, de 8:30 a 18:30 horas.",La Biblioteca Daniel Oscar Sonzini (FAMAF) 📚 está abierta de lunes a viernes de 8:30 a 18:30 hs.,
Descripción de las distintas áreas y secretaría,Información General,"Dirección General de Áreas (DGA)
Tiene a su cargo la coordinación general del personal técnico-administrativo y de servicios de la Facultad. Asiste a las autoridades en la aplicación de políticas vinculadas a recursos humanos y realiza el control de ausentismo del personal.

Área de Enseñanza (ADE)
Es responsable de la gestión académica de grado. Incluye el Despacho de Estudiantes, encargado de inscripciones a materias y exámenes, y la Oficialía, que gestiona actas de exámenes, certificados analíticos, registros de egresados y equivalencias.

Área de Personal y Sueldos (DPS)
Gestiona todo lo relacionado con el personal docente y nodocente. Sus funciones incluyen la liquidación de haberes, la tramitación de licencias, certificaciones, control de asistencia y la administración de la documentación laboral.

Departamento de Informática (DI)
Se ocupa de la infraestructura informática de la Facultad. Analiza necesidades técnicas, define especificaciones para adquisiciones, brinda soporte a los sistemas informáticos institucionales y coordina instalaciones de hardware y redes.

Taller de Mecánica de Precisión
https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/taller-de-mec%C3%A1nica-de-precisi%C3%B3n/

Taller de Electrónica
Realiza tareas de diseño, construcción, mantenimiento y reparación de equipamiento electrónico. Brinda apoyo técnico a las actividades académicas y de investigación que requieren instrumentación electrónica.

Área de Mantenimiento y Maestranza
Tiene a su cargo el mantenimiento edilicio y los servicios generales del edificio de la Facultad, asegurando el correcto funcionamiento de la infraestructura.

Área de Posgrado
https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/%C3%A1rea-de-posgrado/
Área Económico-Financiera
Administra los recursos económicos de la Facultad. Sus tareas incluyen tesorería, pagos, rendiciones, conciliaciones bancarias, gestión de proveedores y administración de subsidios y fondos.

Área Administrativa
Centraliza la gestión administrativa general. Incluye mesa de entradas y archivo, Secretaría del Honorable Consejo Directivo, gestión de concursos y evaluación docente.

Biblioteca “Daniel Oscar Sonzini”
Brinda servicios de información y documentación para apoyar la enseñanza, el aprendizaje y la investigación. Gestiona colecciones bibliográficas físicas y digitales, bases de datos académicas y servicios de apoyo a usuarios.","¡Genial que quieras conocer las áreas y secretarías de la FAMAF! 🌟 Aquí te dejo un resumen claro y directo:

📌 **Dirección General de Áreas (DGA)**: Se encarga de coordinar al personal técnico-administrativo y de servicios. También ayuda a las autoridades con políticas de recursos humanos y controla las ausencias del personal.

📚 **Área de Enseñanza (ADE)**: Gestiona todo lo académico de grado. Tiene dos partes clave:
- **Despacho de Estudiantes**: Se ocupa de inscripciones a materias y exámenes.
- **Oficialía**: Emite actas de exámenes, certificados analíticos, registros de egresados y tramita equivalencias.

💼 **Área de Personal y Sueldos (DPS)**: Maneja todo lo relacionado con el personal docente y nodocente. Liquidación de sueldos, licencias, certificaciones, control de asistencia y documentación laboral.

💻 **Departamento de Informática (DI)**: Se ocupa de la infraestructura tecnológica. Analiza necesidades, define especificaciones, brinda soporte a sistemas y coordina instalaciones de hardware y redes.

🔧 **Taller de Mecánica de Precisión**: Análisis previo, diseño, y trabajos de mecanizados de precisión de dispositivos, destinados a los laboratorios de investigación en Física . Realizan mantenimiento y reparación de equipamiento de investigación de la Facultad

📡 **Taller de Electrónica**: Diseña, construye, mantiene y repara equipamiento electrónico. Apoya a las actividades académicas e investigación que necesitan instrumentación electrónica.

🏗️ **Área de Mantenimiento y Maestranza**: Se encarga del mantenimiento edilicio y servicios generales del edificio.

🎓 **Área de Posgrado**: Se encarga de la gestión administrativa, institucional y académica de los doctorados, maestrías y especializaciones, abarcando desde la acreditación de carreras y el seguimiento de trámites estudiantiles hasta la organización de exámenes y actos académicos.

💰 **Área Económico-Financiera**: Administra los recursos económicos. Tesorería, pagos, rendiciones, conciliaciones bancarias, gestión de proveedores y administración de subsidios y fondos.

📋 **Área Administrativa**: Centraliza la gestión administrativa general. Mesa de entradas, archivo, Secretaría del Honorable Consejo Directivo, gestión de concursos y evaluación docente.

📖 **Biblioteca “Daniel Oscar Sonzini”**: Ofrece servicios de información y documentación para apoyar la enseñanza, el aprendizaje y la investigación. Gestiona colecciones bibliográficas físicas y digitales, bases de datos académicas y servicios de apoyo a usuarios.",
Donde encuentro el plan de estudio de la carrera de Computación,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de la carrera de Matemática,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de la carrera de Astronomía,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de la carrera de Física,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de la carrera de Matemática Aplicada,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de la carrera de Hidrometeorología,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio del Profesorado en Matemática,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio del Profesorado en Física,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de Analista en Computación,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de Tecnicatura en Matemática Aplicada,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
Donde encuentro el plan de estudio de Tecnicatura en Astronomía,Información General,"Los planes de estudio los podés encontrar ingresando al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Ahí podrás ver todos los planes de estudio ingresando en la carrera que te interese.","El plan de estudio de todas las carreras lo encontrarás acá: 📚

🔗 https://www.famaf.unc.edu.ar/academica/grado/

Entrá al enlace, buscá la carrera que te interesa y listo. ¡Ahí está toda la info! 😊",
¿Cómo me inscribo para rendir el examen final de Álgebra?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Introducción a la Física?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física General?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Álgebra II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Análisis Numérico II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Geometría Diferencial?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Probabilidad?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Análisis Numérico I?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático III?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Álgebra III?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Análisis Matemático II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Seminarios Astronómicos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física Experimental?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física General II ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Astronomía General?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Métodos Matemáticos de la Física?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Física Experimental II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Métodos Numéricos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Introducción a los Algoritmos?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
¿Cómo me inscribo para rendir el examen final de Matemática Discreta ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
Cómo me inscribo para rendir el examen final de Algoritmos y Estructuras de Datos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".","1️⃣ Entrá al sistema de autogestión Guaraní .
2️⃣ Buscá la opción ""Inscripción a Exámenes"".
3️⃣ Elegí la materia y después marcá si lo rendís como *libre* o *regular*.
4️⃣ ¡Dale clic a ""Inscribirse"" y listo! 🎉

⚠️ Recordá que tenés que hacerlo dentro de los plazos que figuran en el cronograma de exámenes. 😉

¡Mucha suerte! 🍀",
