Preguntas,Categoría,Respuesta, 
¿Cómo me inscribo para rendir el examen final de intro a la logica ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Sistemas Operativos ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Algoritmos y Programación?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Cálculo ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Cálculo II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Física II?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Cálculo Vectorial?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Funciones Complejas?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Complementos de Álgebra Lineal?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Psicología del Aprendizaje?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Elementos de Física ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Pedagogía ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Geometría ?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Cómo me inscribo para rendir el examen final de Complementos de Análisis?,Exámenes,"Ingresá a Guaraní. Una vez dentro, seleccioná la opción ""Inscripción a Exámenes"", elegí la materia a la cual quieras inscribirte para rendir, después seleccioná en el menú desplegable si querés inscribirte al examen como libre o regular, y luego hacé clic en ""Inscribirse"".",
¿Dónde puedo ver las correlatividades de Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Astronomia?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Fisica?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Matemática aplicada?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Hidrometeorología?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de profesorado en Matemática?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de profesorado en Física?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Dónde puedo ver las correlatividades de Analista en computación?,Información General,"Para consultar las correlatividades de una carrera, debés ingresar al siguiente enlace:

https://www.famaf.unc.edu.ar/academica/grado/

Una vez allí, seleccioná la carrera que te interese y, dentro de la sección “Características de la Carrera”, vas a encontrar el “Régimen de Correlatividades”, donde se detallan todas las correlatividades.",
¿Donde puedo consultar la fecha de las colaciones ?,Egreso,"Podés acceder al Calendario Académico en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/

Allí vas a encontrar información sobre los períodos de cursado, las épocas de exámenes y las fechas de las colaciones correspondientes al año.",
¿Cuales son los horarios de biblioteca?,Información General,"El horario de atención de la Biblioteca Daniel Oscar Sonzini (FaMAF) es de lunes a viernes, de 8:30 a 18:30 horas.",
¿Cuándo son las encuestas a los profesores?,Cursado,"Las encuestas correspondientes a las materias que se dicten en el primer cuatrimestre, con excepción de las materias anuales, deberán ser completadas entre el 10 de Junio y el 31 de Julio del año académico respectivo. Las encuestas sobre las materias que se dicten en el segundo cuatrimestre o de forma anual, deberán ser completadas entre el 10 de Noviembre y el 31 de Diciembre del año académico respectivo.",
¿Cómo completar las encuestas a los profesores?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar",
¿Cómo completar las encuestas de las materias?,Cursado,"Las encuestas se responden a través del sistema Guaraní, los pasos son los siguientes:

1. Ingresar al Guaraní.
2. Clic en Reportes - Encuestas pendientes.
3. Ir completando todas las encuestas que el sistema pide, hasta que no quede ninguna en la lista.

Ante cualquier duda o consulta, contactarse al email despachoestudiantes@famaf.unc.edu.ar",
¿Puedo rendir el examen final de una materia sin haberla cursado?,Exámenes,Para rendir el examen final de una materia que no cursaste debes tener las correlatividades de esa materia aprobadas y inscribire al exámen final como libre.,
¿Cómo me inscribo a la próxima colación?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.",
¿Cómo obtengo el título intermedio?,Egreso,"Los pasos para inscribrte a la próxima colación los podes encontrar en el siguiente documento:

https://drive.google.com/file/d/1pkY8i3dxU-Muz6KZUNN8CnrkxaXulGgZ/view?usp=sharing

Una vez finalizado el circuito de egreso recibirás un email confirmando la inscricpión a la colación con el certificado Analítico y de Título en trámite.

Cualquier duda podes consultarte a nfigueroa@unc.edu.ar.",
¿Qué debo hacer con mi recibo de haberes en el Área de Personal y Sueldos?,Información General,"Los recibos de haberes son enviados desde la SGI de la UNC al área. Es responsabilidad del agente retirarlos, firmarlos y conservar el cuerpo del recibo con el detalle de los montos abonados.",
¿Existe un portal para descargar recibos de haberes?,Información General,Sí. Existe un portal del empleado de la UNC donde pueden descargarse los recibos con código QR. Sin firma electrónica aún no sirven para certificar haberes ante organismos oficiales.,
¿Qué ocurre si un agente fallece y no tiene los últimos recibos firmados?,Información General,Para que los beneficiarios puedan cobrar el seguro de vida es fundamental que el agente tenga los últimos tres recibos de haberes firmados y entregados en el Área de Personal y Sueldos.,
¿Qué es el impuesto a las ganancias para los empleados?,Información General,El impuesto a las ganancias aplica a quienes obtienen rentas. La UNC actúa como agente de retención para empleados alcanzados por Ganancias de cuarta categoría.,
¿Quién administra las retenciones del impuesto a las ganancias en la UNC?,Información General,"La Secretaría de Gestión Institucional de la UNC, a través del Área de Retenciones Impositivas, administra, controla y asesora sobre este impuesto.",
¿Qué normativa regula las licencias docentes?,Información General,"Las licencias docentes están reguladas por la Resolución 1222/2014 del HCS e incluyen actividades académicas, científicas y de investigación, con la correspondiente documentación.",
¿Cómo se solicita una licencia docente para actividades en el exterior?,Información General,"Cuando la licencia es al exterior del país, el docente debe enviar por correo electrónico al área de Personal y Sueldos el formulario en Excel para gestionar la cobertura de asistencia internacional.",
¿Cómo solicitan licencias los agentes nodocentes?,Información General,Los agentes nodocentes deben ingresar al sistema de memos de FAMAF con usuario y contraseña provistos por el área y solicitar la licencia con la debida anticipación.,
¿Qué es la Licencia Anual Ordinaria para nodocentes?,Información General,Es un período de descanso anual con goce de haberes cuya duración depende de la antigüedad del agente.,
¿Cuántos días de licencia por paternidad corresponden a nodocentes?,Información General,"Corresponden quince días hábiles con goce de haberes por nacimiento o adopción, previa presentación de la documentación respaldatoria.",
¿Cuál es la duración de la licencia por maternidad?,Información General,"La licencia por maternidad con goce de haberes es de ciento ochenta días, distribuidos en cuarenta y cinco días previos y ciento treinta y cinco posteriores al parto. En embarazos de alto riesgo puede ampliarse el período preparto.",
¿Qué requisitos deben cumplir los certificados médicos?,Información General,"Los certificados médicos deben ser legibles y contener membrete, nombre y DNI del agente, fecha de emisión, diagnóstico claro, período de reposo, firma y sello del profesional.",
¿Cómo se valida un certificado médico emitido en el exterior?,Información General,"Debe estar firmado por el consulado argentino del país donde fue emitido y, cuando corresponda, acompañado por traducción al idioma castellano.",
